T:256
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
----------------------------------------
0	61.57	97.05 61.04 95.73 38.64 23.45 53.79 71.01 96.49 93.77 37.39 58.07 62.93 69.25 44.13 16.36 88.32 63.41 18.47 20.60 68.36 75.26 74.08 92.50 57.26 71.97 94.21 7.31 63.22 53.21 28.08 40.55 50.26 89.12 36.28 88.90 12.57 90.07 59.91 9.06 83.84 97.30 67.14 46.77 66.55 11.27 63.13 54.88 74.69 81.60 75.48 43.05 56.86 49.55 35.54 14.12 21.52 29.75 21.43 84.74 82.97 49.50 25.29 33.23 38.62 
1	96.36	22.13 51.19 51.64 82.04 60.26 35.48 79.34 27.39 82.25 45.89 38.67 45.39 0.77 13.35 26.99 76.25 56.40 83.85 25.81 91.94 97.97 47.33 21.70 19.40 32.07 4.66 68.90 57.35 37.89 7.52 18.92 60.02 58.71 70.57 42.06 18.97 6.05 21.40 46.37 88.30 67.30 85.03 33.69 68.07 98.38 60.68 44.32 54.79 44.53 70.12 46.73 42.50 17.45 68.42 61.90 49.52 73.08 30.80 6.87 10.98 38.32 25.79 71.00 97.03 
2	46.11	13.06 16.00 2.41 34.46 62.37 90.72 1.75 47.40 24.40 69.82 45.78 85.08 14.14 0.57 29.62 84.26 47.30 72.12 1.71 15.72 34.01 51.23 88.81 64.81 58.10 99.78 3.13 83.89 70.78 0.16 80.26 83.83 16.16 82.67 18.29 78.53 73.38 20.04 25.93 97.79 89.86 71.71 82.87 3.99 72.28 12.49 88.25 19.58 84.60 89.96 35.30 18.62 41.19 24.11 83.43 99.29 23.89 86.56 83.19 94.67 86.72 63.44 78.50 2.88 
3	57.97	96.79 81.41 19.49 16.83 7.34 17.28 6.69 79.05 0.15 10.68 51.34 12.64 98.93 70.92 97.25 88.90 6.22 15.87 30.09 30.33 99.30 29.38 54.22 85.85 12.57 48.88 72.57 76.01 27.38 75.45 22.12 24.17 56.87 41.61 41.00 64.21 58.89 47.68 43.26 59.05 58.37 94.60 71.69 57.30 65.52 68.94 46.20 71.74 84.80 76.29 2.07 84.10 5.67 56.28 69.95 18.23 5.16 42.53 94.24 32.54 17.98 16.36 56.71 74.85 
4	50.87	97.71 39.05 16.87 45.39 82.32 75.91 3.76 76.92 47.60 61.06 42.43 16.54 7.25 14.17 1.34 83.54 16.24 85.44 89.20 72.52 55.39 7.44 77.68 97.92 1.68 10.22 15.90 18.04 66.93 90.75 76.01 64.64 29.80 92.88 10.03 12.12 68.79 13.79 89.04 16.39 74.84 31.47 32.93 82.09 45.64 34.27 65.63 61.88 19.71 54.84 34.40 75.11 62.27 12.08 73.03 63.95 22.30 88.93 81.99 89.24 79.67 58.00 53.88 9.48 
5	93.04	63.91 21.60 19.66 77.70 10.63 36.05 52.54 42.10 68.98 34.64 87.74 3.25 0.27 49.62 22.97 55.11 84.02 98.07 17.38 96.10 71.10 81.33 18.40 60.03 63.31 7.64 39.70 21.31 61.53 49.18 72.18 25.44 70.77 91.84 3.14 81.41 27.89 55.68 23.51 96.87 90.32 11.25 0.13 90.59 60.87 23.09 45.70 44.89 21.17 63.08 40.99 92.26 44.41 59.39 52.29 7.72 67.04 91.99 29.02 28.56 41.17 1.20 54.00 11.94 
6	39.57	57.14 93.35 20.93 12.83 16.86 17.80 3.15 28.11 17.92 93.74 88.98 41.02 39.44 33.87 62.18 2.52 74.86 54.45 46.93 34.25 6.73 54.65 1.29 98.72 83.67 29.85 39.89 84.88 83.85 51.83 77.92 40.99 45.18 98.84 53.82 62.04 16.64 56.97 90.15 34.57 50.71 79.13 75.58 90.16 12.99 37.76 92.68 87.85 92.21 39.61 22.11 98.94 94.26 23.40 97.67 77.93 53.25 37.56 62.81 37.10 89.39 40.73 78.10 34.57 
7	91.57	31.92 96.61 56.21 88.88 86.76 90.78 39.60 65.89 66.36 29.75 78.88 4.13 22.43 66.73 96.34 62.04 88.84 95.28 56.30 12.24 92.95 34.24 65.48 30.50 97.05 2.59 19.90 37.77 80.68 54.47 77.34 12.60 51.08 33.55 1.48 37.84 24.33 41.08 3.73 90.69 70.83 82.61 94.82 93.26 49.35 91.16 55.31 38.19 86.43 11.61 50.42 79.38 45.85 15.91 9.89 42.90 18.49 29.78 80.67 99.18 84.25 58.01 11.77 35.34 
8	10.63	13.26 73.18 15.90 54.34 76.91 6.60 25.17 59.52 1.42 18.43 8.87 92.57 73.74 47.06 79.01 85.36 97.48 58.39 31.21 13.39 68.27 74.11 31.88 98.06 54.78 31.06 82.31 12.79 42.83 17.65 4.36 56.09 90.83 20.26 10.43 67.74 26.86 35.60 27.26 28.27 54.03 36.13 20.84 27.78 83.18 99.85 13.13 80.66 58.24 44.34 94.05 26.52 18.45 25.93 24.57 73.22 56.99 6.88 86.01 99.82 24.53 90.37 55.91 15.35 
9	87.07	66.34 83.09 37.49 1.93 10.35 65.76 55.96 46.48 86.60 83.74 29.66 86.46 96.87 10.33 44.70 41.21 4.38 71.21 59.66 30.31 95.79 32.88 87.30 2.67 18.89 87.12 27.20 9.27 43.03 42.55 19.90 9.37 25.65 57.38 11.30 36.00 23.14 67.27 82.47 9.74 51.01 12.14 96.20 47.88 22.47 40.89 89.09 26.85 12.11 48.75 57.16 7.89 81.63 44.46 10.56 0.53 31.59 37.76 9.79 74.62 80.32 29.69 83.99 5.97 
10	61.15	95.29 41.96 10.21 62.56 24.44 19.95 13.56 36.57 16.14 61.44 59.04 57.04 50.54 85.89 69.14 99.29 43.05 77.04 80.92 87.51 87.60 81.45 19.10 25.37 91.24 93.72 5.69 20.93 77.70 11.65 8.00 72.99 53.61 18.21 35.55 78.05 38.16 49.11 14.62 54.30 10.56 73.66 11.34 61.09 59.55 80.49 60.38 2.59 57.52 41.30 90.10 45.13 22.76 9.20 70.49 14.00 2.91 76.18 34.93 80.62 87.83 42.94 53.61 41.44 
11	40.85	89.16 19.49 99.31 38.28 34.12 53.61 48.83 7.78 64.95 9.93 67.33 45.43 70.31 69.92 2.96 11.61 60.02 48.08 34.37 69.22 18.57 48.37 72.14 94.75 83.30 52.76 82.58 26.24 6.37 24.02 87.39 95.53 43.52 86.69 33.81 77.63 40.30 82.64 85.41 5.25 92.57 52.74 50.69 62.88 22.66 53.64 74.49 82.68 1.73 8.86 51.91 20.30 57.23 24.04 15.05 40.53 76.80 97.64 66.77 83.17 21.66 54.16 78.71 65.18 
12	48.22	12.52 42.81 81.15 95.16 28.22 86.40 87.73 80.96 37.09 50.61 3.62 90.73 25.10 86.30 92.46 33.96 38.21 12.76 91.19 62.25 27.82 31.72 39.06 25.45 98.49 22.23 47.11 52.65 0.94 12.29 93.50 13.45 55.10 74.66 8.62 83.32 61.06 96.35 64.28 98.15 46.96 67.90 88.88 72.06 54.20 81.34 6.02 92.41 94.10 97.21 54.66 21.92 28.93 93.72 47.37 27.42 15.95 94.48 80.07 16.88 6.77 73.57 30.34 61.87 
13	66.92	38.96 45.18 9.28 35.31 9.46 7.43 82.27 77.35 96.31 54.33 31.55 77.65 60.35 23.96 71.75 57.55 78.62 93.67 86.48 72.34 41.04 13.90 88.29 35.52 93.96 5.17 42.29 67.53 35.51 4.15 15.76 74.46 49.34 25.04 9.77 58.80 32.47 92.03 36.15 28.78 46.36 67.70 6.43 6.71 91.66 78.18 64.26 70.29 71.85 50.74 42.63 12.89 64.64 30.91 48.41 58.60 36.08 90.70 26.13 71.59 94.86 41.88 46.05 44.20 
14	15.61	55.81 2.99 99.39 47.85 39.14 28.17 94.21 6.85 34.60 0.91 98.51 12.79 65.17 68.80 84.64 15.91 11.42 97.54 80.55 42.33 45.95 39.15 78.41 36.65 65.28 50.00 31.51 7.16 96.05 75.71 74.08 51.86 78.70 73.48 99.71 17.84 1.65 93.91 24.69 36.25 94.83 23.20 49.03 60.00 92.00 33.68 75.92 3.42 31.21 56.47 45.76 77.16 95.61 24.17 13.81 60.89 74.17 45.32 68.05 70.22 21.03 42.13 22.08 99.73 
15	7.76	21.78 17.57 17.26 15.69 42.26 53.50 10.52 65.46 2.54 70.52 57.46 36.22 46.44 60.88 67.43 2.90 6.64 44.59 98.52 30.81 58.40 59.41 4.98 3.72 27.46 75.20 24.75 69.59 97.28 24.48 85.20 19.06 42.04 2.46 34.75 84.30 55.96 45.27 49.76 58.50 15.79 7.22 94.72 62.23 68.10 62.14 65.13 74.74 6.73 63.65 5.55 65.13 23.05 10.54 68.85 50.51 85.74 93.60 20.10 83.01 18.08 5.30 2.07 60.12 
16	22.00	36.82 44.42 63.72 82.10 94.18 22.22 97.89 1.40 16.94 60.12 69.50 79.09 25.25 44.24 85.82 88.90 49.80 50.95 11.95 60.33 19.80 62.46 46.07 13.41 82.56 29.08 31.48 87.86 31.15 91.61 95.62 67.97 36.03 59.34 50.07 30.21 81.57 47.96 31.61 98.51 8.08 1.11 77.60 33.33 45.35 63.42 22.22 95.15 14.37 34.17 55.48 34.17 96.63 1.55 47.58 79.18 30.63 79.06 67.04 61.78 70.67 62.66 29.75 6.69 
17	51.78	79.82 36.90 3.57 27.78 68.51 2.08 35.86 69.62 79.67 69.18 14.97 43.09 91.41 10.11 57.46 25.58 65.59 91.63 22.20 67.14 39.21 1.38 97.77 18.27 68.43 59.55 88.94 31.09 89.31 95.64 53.09 69.13 32.54 56.66 96.91 1.04 58.73 32.77 70.66 38.41 1.96 85.63 81.50 93.36 95.74 38.95 18.94 61.33 30.58 41.14 28.48 69.79 42.52 26.25 88.06 10.95 85.80 77.00 42.04 75.11 72.64 95.13 44.24 5.18 
18	10.59	41.15 6.22 10.51 73.92 76.88 48.92 75.88 62.51 30.42 69.24 58.25 69.37 88.18 19.58 99.95 29.32 48.06 69.74 71.85 74.30 57.81 82.80 60.10 34.81 24.84 35.21 7.45 19.96 79.45 12.63 71.74 20.60 18.85 82.26 94.52 95.73 31.18 70.40 58.24 61.60 39.64 16.49 30.96 27.82 36.07 30.92 57.15 84.12 0.66 28.99 58.43 58.47 11.79 18.53 93.28 36.63 53.74 0.73 56.59 33.19 13.36 28.33 53.78 32.21 
