T:1024
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
----------------------------------------
0	93.02	23.08 20.55 67.54 62.71 42.18 17.42 59.26 15.64 24.05 88.68 37.14 60.62 39.67 62.12 31.13 9.54 
1	11.24	8.22 85.91 0.87 93.92 76.35 36.73 3.57 45.86 90.51 34.11 44.24 37.59 55.01 43.71 60.67 75.56 
2	26.54	23.38 17.75 28.66 82.64 33.39 52.71 71.32 70.53 13.33 10.99 32.64 44.46 20.53 25.66 52.68 6.44 
3	56.51	46.60 82.80 63.27 50.18 28.66 53.78 84.28 72.90 91.37 39.30 16.60 52.04 14.86 27.85 75.43 32.61 
4	84.63	58.07 65.99 9.21 29.39 36.52 22.54 40.38 69.16 67.00 60.91 94.83 19.68 67.36 21.36 66.29 50.15 
5	61.88	16.47 78.81 38.41 0.75 51.71 29.78 40.05 68.31 81.82 54.91 96.16 57.24 87.51 52.67 15.31 53.51 
6	98.42	44.70 90.02 84.42 85.08 59.19 51.42 45.99 54.01 71.10 13.35 75.38 37.39 63.50 60.01 53.85 42.31 
7	57.46	54.60 94.02 28.20 94.65 62.34 10.02 49.56 58.50 67.26 37.07 11.16 82.57 90.58 73.04 27.27 80.61 
8	55.81	12.35 39.79 8.87 58.34 93.81 79.97 71.69 69.18 17.36 35.19 29.19 71.21 77.51 27.61 25.82 71.53 
9	42.90	20.47 33.87 65.83 70.03 92.37 33.09 7.11 3.53 15.66 97.69 76.57 42.93 78.29 34.02 55.28 18.09 
10	59.51	13.62 11.89 22.87 85.31 81.08 40.23 20.51 10.27 11.45 98.01 37.88 37.27 69.54 93.69 57.74 3.41 
11	75.67	27.77 95.77 92.60 34.88 99.30 8.26 32.56 75.87 51.19 10.86 9.90 6.47 28.95 52.80 20.10 40.84 
12	15.86	5.41 21.91 15.90 25.92 32.18 27.34 23.93 70.06 64.61 93.47 63.75 22.35 96.87 23.26 50.12 92.65 
13	22.08	84.99 91.95 24.12 17.56 67.82 75.31 28.42 77.72 81.79 57.36 30.51 1.88 98.20 6.18 7.29 20.11 
14	49.34	33.21 52.29 49.42 57.13 22.35 14.03 50.60 86.09 36.38 47.47 9.36 86.50 40.12 25.22 71.49 32.07 
15	85.81	89.05 99.89 24.65 17.47 77.61 6.44 74.83 8.13 8.32 73.03 14.31 15.62 93.14 36.39 48.83 45.43 
